gid,role,role_score,cluster_id,priority_score,evidence,rank,role_label,role_alt,ambiguous,confidence_level,visibility,excluded,aggregator_like,seed_above_bottom,is_seed,truncated,depth,in_deg,out_deg,in_tx,out_tx,in_kzt,out_kzt,pass_through,in_hhi,out_hhi,betweenness,from_key,to_key,fast_out_share,max_sync_payers,near_threshold_share,p_forward,tracked_in,tracked_out,tracked_share_in,tracked_out_share,tracked_kept,seed_exp_topo,seed_exp_chrono,seed_exp_fast,signals,counter_signals,prio_role,prio_money,prio_brokerage,prio_volume,prio_temporal,prio_multiplier,payer_one_off_share,active_in_days
100000000011452100,peripheral,0.5,0,0.8698843416370107,"периферия, признаков роли не выявлено (0.50): входящих связей 3; исходящих связей 1. Контр: 1 плательщик 68%",253,"периферия, признаков роли не выявлено",,False,средняя,full,False,False,False,False,False,1,3,1,7,2,110000.0,16685.0,0.1516818181818182,0.5165289256198347,1.0,3.368496473580486e-06,2,0,1.0,1,0.0,0.0,75000.0,16685.0,0.6818181818181818,1.0,58315.0,1,1,1,входящих связей 3 | исходящих связей 1 | маршрутов seed 1,крупнейший плательщик дал 68% входящих (HHI 0.52),0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,7
100000000557536100,peripheral,0.3,0,0.3173932384341637,"периферия, признаков роли не выявлено (0.30): входящих связей 1; исходящих связей 0. Контр: маршрутов от seed 0",859,"периферия, признаков роли не выявлено",,False,низкая,out_unseen,False,False,False,False,True,4,1,0,7,0,153000.0,0.0,0.0,1.0,0.0,0.0,0,0,0.0,1,0.0,0.7377049180327869,0.0,0.0,0.0,0.0,0.0,3,0,0,входящих связей 1 | исходящих связей 0 | маршрутов seed 0,"0 хронологически возможных маршрутов от seed | крупнейший плательщик дал 100% входящих (HHI 1.00) | обрезан 4-м коленом, p_forward = 74%",0.0,0.0,0.0,0.0,0.0,1.0,0.0,6
100000000560751100,terminal,0.7,0,0.3173932384341637,конечный получатель в пределах выгрузки (0.70): колено 3; исходящих связей 0. Контр: маршрутов от seed 0,860,конечный получатель в пределах выгрузки,,False,средняя,full,False,False,False,False,False,3,1,0,1,0,25000.0,0.0,0.0,1.0,0.0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,колено 3 | исходящих связей 0 | прослежено 0% входящих,0 хронологически возможных маршрутов от seed | крупнейший плательщик дал 100% входящих (HHI 1.00),0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
100000000561160100,terminal,0.738898756660746,0,0.3173932384341637,конечный получатель в пределах выгрузки (0.74): колено 4; исходящих связей 0. Контр: 1 плательщик 100%,861,конечный получатель в пределах выгрузки,,False,средняя,out_unseen,False,False,False,False,True,4,1,0,1,0,240000.0,0.0,0.0,1.0,0.0,0.0,0,0,0.0,1,0.0,0.261101243339254,0.0,0.0,0.0,0.0,0.0,2,1,0,колено 4 | исходящих связей 0 | прослежено 0% входящих,"крупнейший плательщик дал 100% входящих (HHI 1.00) | обрезан 4-м коленом, p_forward = 26%",0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
100000000569479100,terminal,0.7,0,0.3173932384341637,конечный получатель в пределах выгрузки (0.70): колено 3; исходящих связей 0. Контр: 1 плательщик 100%,862,конечный получатель в пределах выгрузки,,False,средняя,full,False,False,False,False,False,3,1,0,1,0,320000.0,0.0,0.0,1.0,0.0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,колено 3 | исходящих связей 0 | прослежено 0% входящих,крупнейший плательщик дал 100% входящих (HHI 1.00),0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
100000000572276100,peripheral,0.5,1,0.6983985765124555,"периферия, признаков роли не выявлено (0.50): входящих связей 1; исходящих связей 1. Контр: внешние средства ×2.6",524,"периферия, признаков роли не выявлено",,False,средняя,external_funding,False,False,False,False,False,3,1,1,1,1,13075.0,34547.0,2.6422179732313578,1.0,1.0,1.387027959709612e-06,1,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,входящих связей 1 | исходящих связей 1 | маршрутов seed 0,"отправил в 2.6 раза больше, чем получил в выгрузке: источник средств вне данных | 0 хронологически возможных маршрутов от seed | крупнейший плательщик дал 100% входящих (HHI 1.00)",0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
100000000580561100,peripheral,0.5,5,0.900355871886121,"периферия, признаков роли не выявлено (0.50): входящих связей 2; исходящих связей 3. Контр: входящие seed вне выборки",201,"периферия, признаков роли не выявлено",,False,средняя,in_unseen_seed,False,False,False,True,False,0,2,3,3,13,27980.0,1488077.0,53.183595425303785,0.5561927466826351,0.49485701423234774,1.1888811083225246e-06,0,0,0.5712070007130008,1,0.3076923076923077,0.0,5577.0,1488077.0,0.19932094353109364,1.0,0.0,0,0,0,входящих связей 2 | исходящих связей 3 | маршрутов seed 0,seed: входящие вне выборки не видны | крупнейший плательщик дал 67% входящих (HHI 0.56),0.0,0.0,0.0,0.0,0.0,1.0,0.5,3
100000000581662100,terminal,0.738898756660746,0,0.3173932384341637,конечный получатель в пределах выгрузки (0.74): колено 4; исходящих связей 0. Контр: маршрутов от seed 0,863,конечный получатель в пределах выгрузки,,False,средняя,out_unseen,False,False,False,False,True,4,1,0,1,0,21160.0,0.0,0.0,1.0,0.0,0.0,0,0,0.0,1,0.0,0.261101243339254,0.0,0.0,0.0,0.0,0.0,1,0,0,колено 4 | исходящих связей 0 | прослежено 0% входящих,"0 хронологически возможных маршрутов от seed | крупнейший плательщик дал 100% входящих (HHI 1.00) | обрезан 4-м коленом, p_forward = 26%",0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
100000000581682100,terminal,0.738898756660746,0,0.3173932384341637,конечный получатель в пределах выгрузки (0.74): колено 4; исходящих связей 0. Контр: маршрутов от seed 0,864,конечный получатель в пределах выгрузки,,False,средняя,out_unseen,False,False,False,False,True,4,1,0,1,0,5000.0,0.0,0.0,1.0,0.0,0.0,0,0,0.0,1,0.0,0.261101243339254,0.0,0.0,0.0,0.0,0.0,1,0,0,колено 4 | исходящих связей 0 | прослежено 0% входящих,"0 хронологически возможных маршрутов от seed | крупнейший плательщик дал 100% входящих (HHI 1.00) | обрезан 4-м коленом, p_forward = 26%",0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
100000000583220100,peripheral,0.5,0,0.6983985765124555,"периферия, признаков роли не выявлено (0.50): входящих связей 1; исходящих связей 1. Контр: внешние средства ×152.3",525,"периферия, признаков роли не выявлено",,False,средняя,external_funding,False,False,False,False,False,3,1,1,1,4,5000.0,761255.0,152.251,1.0,1.0,1.9616538287321655e-05,0,0,0.052544810871521366,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0,входящих связей 1 | исходящих связей 1 | маршрутов seed 1,"отправил в 152.3 раза больше, чем получил в выгрузке: источник средств вне данных | крупнейший плательщик дал 100% входящих (HHI 1.00)",0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
100000000594783100,terminal,0.7,0,0.8111654804270463,конечный получатель в пределах выгрузки (0.70): колено 3; исходящих связей 2. Контр: прослежено 0% входящих,338,конечный получатель в пределах выгрузки,,False,средняя,full,False,False,False,False,False,3,1,2,10,2,2635000.0,152500.0,0.05787476280834915,1.0,0.5227089492072023,0.0,1,1,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0,колено 3 | исходящих связей 2 | прослежено 0% входящих,лишь 0% входящих прослеживается до денег курьеров | крупнейший плательщик дал 100% входящих (HHI 1.00),0.0,0.0,0.0,0.0,0.0,1.0,0.0,7
100000000596954100,peripheral,0.5,0,0.8111654804270463,"периферия, признаков роли не выявлено (0.50): входящих связей 1; исходящих связей 2. Контр: маршрутов от seed 0",339,"периферия, признаков роли не выявлено",,False,средняя,full,False,False,False,False,False,2,1,2,1,2,120000.0,48100.0,0.4008333333333333,1.0,0.7144376104875065,4.834783173844933e-05,1,0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,входящих связей 1 | исходящих связей 2 | маршрутов seed 0,0 хронологически возможных маршрутов от seed | крупнейший плательщик дал 100% входящих (HHI 1.00),0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
100000000600707100,peripheral,0.3,0,0.3173932384341637,"периферия, признаков роли не выявлено (0.30): входящих связей 1; исходящих связей 0. Контр: 1 плательщик 100%",865,"периферия, признаков роли не выявлено",,False,низкая,out_unseen,False,False,False,False,True,4,1,0,2,0,89000.0,0.0,0.0,1.0,0.0,0.0,0,0,0.0,1,0.0,0.48138297872340424,0.0,0.0,0.0,0.0,0.0,1,1,0,входящих связей 1 | исходящих связей 0 | маршрутов seed 1,"крупнейший плательщик дал 100% входящих (HHI 1.00) | обрезан 4-м коленом, p_forward = 48%",0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
100000000607731100,peripheral,0.5,3,0.6983985765124555,"периферия, признаков роли не выявлено (0.50): входящих связей 1; исходящих связей 1. Контр: внешние средства ×3.3",526,"периферия, признаков роли не выявлено",,False,средняя,external_funding,False,False,False,False,False,1,1,1,1,1,20000.0,66666.0,3.3333,1.0,1.0,5.944405541612623e-07,0,0,0.0,1,0.0,0.0,20000.0,0.0,1.0,0.0,20000.0,1,1,1,входящих связей 1 | исходящих связей 1 | маршрутов seed 1,"отправил в 3.3 раза больше, чем получил в выгрузке: источник средств вне данных | крупнейший плательщик дал 100% входящих (HHI 1.00)",0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
100000000607941100,peripheral,0.5,0,0.8111654804270463,"периферия, признаков роли не выявлено (0.50): входящих связей 2; исходящих связей 1. Контр: 1 плательщик 60%",340,"периферия, признаков роли не выявлено",,False,средняя,full,False,False,False,False,False,2,2,1,3,4,50000.0,70000.0,1.4,0.52,1.0,5.7660733753642434e-05,0,0,0.2857142857142857,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,0,входящих связей 2 | исходящих связей 1 | маршрутов seed 1,крупнейший плательщик дал 60% входящих (HHI 0.52),0.0,0.0,0.0,0.0,0.0,1.0,0.5,2
100000000608031100,terminal,0.738898756660746,0,0.3173932384341637,конечный получатель в пределах выгрузки (0.74): колено 4; исходящих связей 0. Контр: маршрутов от seed 0,866,конечный получатель в пределах выгрузки,,False,средняя,out_unseen,False,False,False,False,True,4,1,0,1,0,30000.0,0.0,0.0,1.0,0.0,0.0,0,0,0.0,1,0.0,0.261101243339254,0.0,0.0,0.0,0.0,0.0,1,0,0,колено 4 | исходящих связей 0 | прослежено 0% входящих,"0 хронологически возможных маршрутов от seed | крупнейший плательщик дал 100% входящих (HHI 1.00) | обрезан 4-м коленом, p_forward = 26%",0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
100000000611474100,terminal,1.0,0,0.3173932384341637,конечный получатель в пределах выгрузки (1.00): колено 3; исходящих связей 0. Контр: 1 плательщик 100%,867,конечный получатель в пределах выгрузки,,False,высокая,full,False,False,False,False,False,3,1,0,1,0,32000.0,0.0,0.0,1.0,0.0,0.0,0,0,0.0,1,0.0,0.0,32000.0,0.0,1.0,0.0,32000.0,1,1,0,колено 3 | исходящих связей 0 | прослежено 100% входящих,крупнейший плательщик дал 100% входящих (HHI 1.00),0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
100000000625169100,terminal,0.7,1,0.3173932384341637,конечный получатель в пределах выгрузки (0.70): колено 2; исходящих связей 0. Контр: 1 плательщик 100%,868,конечный получатель в пределах выгрузки,,False,средняя,full,False,False,False,False,False,2,1,0,1,0,10000.0,0.0,0.0,1.0,0.0,0.0,1,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,колено 2 | исходящих связей 0 | прослежено 0% входящих,крупнейший плательщик дал 100% входящих (HHI 1.00),0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
